,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
595,4.96884472084454,39.05981436127411,-1.464165564650898,-93.73004621003903,47.47930104408459,51.58526512984175,1.0668620011207461,0.9927378652752455,0.3640736060667966,0.9926611733449242,0.9925840369532728,1.0715208150113351,1.0069165869331493,0.9860017450400897,0.9590262488433304,0.9809436863471608,1.9130794933152195,97.76935310260359,692.3897085004646,408.628810397254,511.7822546427517,51.73675728059348,158.80093286073713,267.4634332321788,24.047268317031552,90.99992383296552
596,4.978844720621023,39.05849083803982,-1.4290187405750885,-87.53393064525824,47.50402345856304,51.49116064376205,1.0670569850531506,0.9926461210500426,0.3581685481971262,0.9925671126070512,0.99249006945956,1.071551206017595,1.0081302755404111,0.9300112615194729,0.9594422692557316,0.98188052556991,0.993287085149205,98.46269178814127,-354.9981948958646,409.47026411637177,512.1146087557069,51.35466876026156,159.8482423321599,454.6984919696382,23.416856309221682,91.88444360828353
597,4.9888447203975055,39.059714663097715,-1.3929580032014997,-110.50710256222487,47.53075400700595,51.39809528385174,1.0672508126660867,0.9925537042535371,0.43699285857909265,0.9924734397496466,0.9923959245305927,1.0715840251845787,1.009310910060236,0.5997230239329158,0.9598295497491528,0.9827898812566855,0.12500295390344895,99.15362252263849,330.8613573267085,410.29961443680173,512.4191995968446,50.968021296520085,160.87971354160186,751.790064774892,22.77936108021874,92.77001169794734
598,4.998844720173988,39.06366950762929,-1.356208337110786,-91.48891121984681,47.55938993604468,51.30600694238511,1.0674434699190467,0.9924606208069682,0.36000362569423733,0.9923800479856383,0.9923016221588477,1.0716191739919814,1.010457908819813,0.9983659735061801,0.9601891972939995,0.9836719901261918,-0.687929928913487,99.8393355589304,661.2809801010582,411.1169649145686,512.6948207186811,50.576655148483816,161.8941044609125,252.9553911499023,22.136788787360853,93.65595936254626
599,5.008844719950471,39.07051867533407,-1.3189919790769409,-87.95101420059859,47.589831239031525,51.21484670896295,1.0676349396658615,0.992366863522937,0.36450288567085865,0.9922868014124715,0.9922071707392339,1.0716565248294627,1.0115706132099045,0.9145297322394046,0.9605218329244419,0.9845269161091501,-1.4420573882500953,100.51727215322789,-366.30239731510295,411.9213194399824,512.9407055857158,50.180416423075336,162.89047956033497,480.954771460619,21.49026023138707,94.54199532062322
600,5.018844719726953,39.08040410038409,-1.2815273522768962,-110.5137973996101,47.6219807331471,51.12457913321081,1.0678252020321182,0.992272417257916,0.4400139811085111,0.9921935647380823,0.9921125733899498,1.071695921234809,1.0126485043185456,0.604966918513779,0.9608284299557778,0.9853548952829788,-2.134336330902716,101.18466634965043,371.9927290912572,412.7123744435251,513.1562377299782,49.779161054845105,163.8677022856491,742.8859315485421,20.84130083818279,95.42744604114135
601,5.028844719503436,39.09344549880097,-1.2440389873651725,-89.71531340991496,47.65573326940489,51.0351714081805,1.068014234625355,0.9921772927394775,0.35752908972421776,0.9921003220631186,0.9920178614154902,1.0717371784264236,1.0136908531625,1.0070541014020016,0.9611092345257142,0.9861557945446181,-2.762153951653051,101.83917225856149,635.8433326466122,413.4884753932738,513.3411932636795,49.37275854515382,164.82522299881,243.1387368070244,20.190755480257028,96.31246105970146
602,5.038844719279918,39.10973969079446,-1.2067436256018027,-88.18053503079727,47.69098887460876,50.94660629658716,1.0682020128946794,0.9920814816955781,0.36980447866521604,0.9920069854172031,0.9919230449037479,1.0717800841210707,1.0146971797104016,0.9027614477265611,0.9613650527038876,0.9869298161339848,-3.323343776295413,102.47812721731697,-371.80894072058027,414.2487746060442,513.4955068007694,48.96109548822859,165.7620066073811,500.6076056634949,19.539515187038624,97.19636669987061
603,5.048844719056401,39.12936003864564,-1.1698640682935775,-110.3547597132785,47.727638128071646,50.85886720051214,1.0683885104937358,0.9919850111241273,0.4425647123660343,0.9919135706443774,0.9918281649929741,1.0718243996796677,1.0156668934881425,0.6094716722600774,0.9615964597220558,0.9876769603853989,-3.8161983801834305,103.09905132299697,400.9001631472854,414.9923522737396,513.6192577766973,48.54407875327409,166.67738281326538,736.0514575424218,18.88897449843454,98.07902662621431
604,5.058844718832884,39.15235605632855,-1.133620227577751,-88.37513272784184,47.76557028341574,50.77194596514901,1.068573699598461,0.9918879030210047,0.3564780576085258,0.9918200914760276,0.9917332566422259,1.0718698615624225,1.016599468910091,1.012654484382584,0.9618041361923436,0.9883972822405994,-4.239478760337887,103.69944427345385,617.7201447297687,415.7184430069831,513.7127134915697,48.12163835765511,167.57061682946227,237.18587957748855,18.240530290114698,98.96014469265907
605,5.068844718609366,39.17875321210192,-1.098231501732414,-88.21061316918312,47.80467005289171,50.685839301306856,1.0687575512257275,0.991790190612186,0.37404968679848444,0.9917265746437922,0.9916383614764408,1.0719161830880988,1.0174944493348361,0.8951075797688163,0.9619888106987114,0.9890908560143797,-4.592420317822466,104.27683783972782,-373.92118896486045,416.42641206421825,513.776312627714,47.69373002219826,168.4409072474043,513.509366061018,17.59567940467564,99.83939010966259
606,5.078844718385849,39.20855287646503,-1.0639149338837797,-110.07460797321244,47.84481858345748,50.60054936271398,1.0689400356056984,0.9916919134936577,0.4447929172473085,0.9916330517571548,0.9915435224320749,1.071963056497048,1.0183512889057122,0.6124965443507522,0.9621512001520482,0.9897577154144559,-4.874735396083757,104.82884853235387,417.96687721737237,417.1157071266047,513.8106400683721,47.260337378060726,169.2877548670327,731.9615600885232,16.956088369178193,100.71653908225505
607,5.088844718162331,39.24173246231696,-1.0308837468881507,-87.43226184703352,47.885894056550455,50.51608390188462,1.0691211224679358,0.9915931129927089,0.3567032875747525,0.9915395545453489,0.9914487820387845,1.072010155297638,1.0191695882921523,1.0155856185055714,0.9622920609351933,0.9903979354767334,-5.086612375255257,105.35314711530003,607.9643576948085,417.7858386551778,513.8164714630443,46.821473838479605,170.1103941733378,234.50201986414805,16.323380000300695,101.59126319084898
608,5.098844717938814,39.2782457414787,-0.9993462191039271,-88.03379447033419,47.92777196141844,50.43245604392624,1.0693007813586894,0.9914938368562742,0.3772468713013708,0.9914461118836538,0.9913541824460538,1.0720571368763343,1.0199489356026543,0.8918015899186206,0.9624121323889643,0.9910115761010432,-5.22871134954576,105.84751224825115,-374.16567913878,418.4363425453885,513.7947416052767,46.37718413514029,170.90818734839826,519.6663817518939,15.699211797603832,102.46328354772966
609,5.1088447177152965,39.318023322299794,-0.9695040050996226,-109.70256957154277,47.9703259565909,50.34968458144996,1.069478981949993,0.9913941338666773,0.44680838247661736,0.9913527490192056,0.9912597637518196,1.0721036453528767,1.0206889109490407,0.6136438785458929,0.9625121293162623,0.9915986784807443,-5.302156425499534,106.30984534017114,423.484117948738,419.0667622895534,513.746531730094,45.92754550948555,171.68060018732157,731.0133155463692,15.085247227791552,103.33235005598642
610,5.1088447177152965,25.06053581747291,-1.0513946123299434,20.11333897264734,47.88843534936058,50.26779397421967,1.069478981949993,0.9913941338666773,0.44680838247661736,0.9913527490192056,0.9912597637518196,1.0721036453528767,1.0206889109490407,0.6136438785458929,0.9625121293162623,0.9915986784807443,-5.302156425499534,106.30984534017114,423.484117948738,419.0667622895534,513.746531730094,45.92754550948555,171.68060018732157,731.0133155463692,15.085247227791552,103.33235005598642
611,5.1088447177152965,25.06062805488692,-1.0515626963244245,20.115098186111027,47.888267265366096,50.267625890225155,1.069478981949993,0.9913941338666773,0.44680838247661736,0.9913527490192056,0.9912597637518196,1.0721042904516365,1.0206894530164712,0.613643751795939,0.9625124341661729,0.9915972005213478,-5.300849036298418,106.30623944192578,423.4950050109638,419.067389754818,513.7607517270185,45.92575122108556,171.68130943963155,731.0048235969028,15.085253030498873,103.32582769681677
612,5.118844717491779,39.361033660469644,-0.9417495676964336,-86.85988025656991,48.0132287609307,50.267625890225155,1.069478981949993,0.9913941338666773,0.44680838247661736,0.9913527490192056,0.9912597637518196,1.0721503831932193,1.021389772092675,1.0160789925436737,0.96259311835439,0.9921584756596713,-5.3059188957682695,106.73519525481608,607.1310163793484,419.67708341609745,513.6851400705963,45.469429551651345,172.42741528977402,234.76863017081007,14.483000293613037,104.19396227425207
613,5.128844717268262,39.40712656019407,-0.9158363792085993,-87.64609017136218,48.05678277770494,50.1866870554083,1.0697425364626372,0.9912438171646437,0.42376472639292795,0.9912130540682302,0.9911187128450755,1.072193598909391,1.0220494529944193,0.8929589282832568,0.9626547961675956,0.9926941494547773,-5.2504509123848315,107.1313904074096,-373.24666466722505,420.26512233549647,513.5739246962045,45.01337073272925,173.14607706560886,519.098789076091,13.894109209743014,105.06267446239717
614,5.138844717044744,39.45588508376663,-0.8920169993401146,-109.25206839235531,48.10078213164451,50.10682795560192,1.0699604516539245,0.9911183611943146,0.47084779232192847,0.9910966927987571,0.9910009938805475,1.0722365305705954,1.0226695287435033,0.6128098191423689,0.9626987960908238,0.9932017566006631,-5.128976772087412,107.48600981951324,417.53581988221214,420.8327103175788,513.4554347946889,44.548257760049964,173.83847618596576,733.3591782957585,13.320074743471903,105.9200554538799
615,5.148844716821227,39.5076009481682,-0.8708064723240909,-86.65523035463411,48.14474655393582,50.02775628933674,1.0701545557523686,0.9910047641127404,0.3717693499931364,0.9909921621388076,0.9908961804691523,1.0722774622418112,1.0232491027597337,1.0141826987529374,0.9627254982535318,0.9936832799157067,-4.947798786465508,107.80164821493663,615.3171766312845,421.37842249787434,513.31570476036,44.07854138692569,174.50288040264678,237.9555741657353,12.762199065478242,106.77395891513406
616,5.158844716597709,39.56190725731605,-0.8521527939348061,-87.04661476545465,48.18875053831266,49.9497184947772,1.0703360594719986,0.9908973950531632,0.38610027531871205,0.9908936515751017,0.9907974480700827,1.0723160378315366,1.023787903513688,0.8986014009972361,0.9627354303209991,0.9941385836311171,-4.710091223421408,108.07692636471957,-371.05685875700715,421.9018479723235,513.1568534242316,43.60442079872487,175.1388795022942,511.7848097426732,12.222165705952003,107.62401003902008
617,5.168844716374192,39.6186196603296,-0.83619559352951,-108.72010046772724,48.23266478173582,49.87275987117591,1.0705104309699278,0.9907931077041379,0.45315770773413305,0.9907982434964455,0.9907019690579686,1.0723518986181,1.0242858012891713,0.6101757380538759,0.9627292792435627,0.9945677625822339,-4.419404114113094,108.3105746198536,399.95821694572373,422.4026268101576,512.9808644233842,43.126157943545834,175.7457806652529,738.9274936124997,11.701159759351826,108.46962814623575
618,5.1788447161506745,39.6775339592292,-0.823060538113964,-86.82456985483987,48.27636136182031,49.79692904530642,1.070680403443928,0.9906903780089896,0.36584094973494286,0.9907044955972708,0.9906083431216443,1.0723846933534713,1.0247426046557426,1.0097388802026412,0.9627075804988617,0.9949708006726272,-4.079618704517635,108.50160819120273,632.183370525614,422.88041310679324,512.7896951296965,42.64405645082727,176.3231166056898,244.34831209006137,11.200675138552555,109.31065183704813
619,5.188844715927157,39.73843148336056,-0.8128564864510395,-86.23843012208405,48.31971626596783,49.722279491162894,1.0708473351756997,0.9905884718877309,0.38137638832162213,0.9906116944472299,0.9905158769543028,1.0724140824625477,1.0251581620906878,0.9086469607118717,0.9626708050815749,0.9953477080651921,-3.694914068565467,108.64925461428645,-366.67512870268126,423.33467199840106,512.5853921239291,42.158457283823886,176.87039046465918,497.656499117569,10.721846747174606,110.14688287914157
620,5.19884471570364,39.80108089736052,-0.8056754150607048,-108.08795639609193,48.36260920610778,49.64886835047119,1.0710118982237669,0.9904870538389681,0.4522423516235968,0.9905194763140577,0.990424231629583,1.072439741909841,1.0255323951597661,0.6062247094355002,0.9626196899461162,0.9956985819781964,-3.2697328435544577,108.75278599946628,370.3708258667095,423.7656239303904,512.3698852935445,41.66973586566283,177.3870113815542,747.3890511979554,10.266393036629545,110.97799675491042
621,5.208844715480122,39.86523997746974,-0.8015969029006556,-87.39812843036151,48.40491890634024,49.57675077680004,1.0711744228768039,0.9903859976900385,0.3697143724057386,0.990427714487202,0.9903332586123401,1.0724613667359402,1.0258652177955692,1.0024042657486631,0.9625546903908621,0.9960234700088111,-2.808745887032458,108.81182397710435,656.8676207302335,424.17281253228884,512.1452637865079,41.178300001850886,177.8724748171478,254.50705075278827,9.835307688941203,111.80379836064782
622,5.218844715256605,39.93065747035685,-0.800679824200472,-85.2288803152918,48.44653129209746,49.505987159840984,1.0713350699834012,0.9902852662984521,0.37987905455671,0.9903363064389209,0.9902428821278888,1.072478674218229,1.0261565920760602,0.922878483391888,0.9624763533887182,0.9963224642718236,-2.316815921359799,108.82613469593494,-358.3477201180717,424.55608264965804,511.9135758305008,40.68458826431804,178.3262353566435,476.671089233727,9.429732416897423,112.62402827091292
623,5.2288447150330875,39.99707493757474,-0.8029670041671011,-107.32239204409561,48.48733480475573,49.43663745553635,1.0714939171744158,0.9901848764709378,0.45313440248268005,0.9902452247610898,0.9901530759781796,1.072491406676988,1.0264065147090387,0.6017998876868853,0.9623852247279517,0.9965956804663028,-1.7989602190091238,108.7956847878567,328.28099390908426,424.9153343049395,511.6768618748528,40.18906847124365,178.74773721141662,758.1187768741007,9.050730532170455,113.43841065981464
624,5.23884471480957,40.064228637509395,-0.8084836415437735,-88.41535613915818,48.52722200047725,49.36876184570143,1.0716510020025622,0.9900848696768743,0.3761106823598116,0.9901544635993582,0.9900638344243449,1.0724993338749504,1.0266150164309136,0.991649349690223,0.9622818491836582,0.9968432584373208,-1.2603126020574198,108.72064318218911,687.896392768738,425.25052468213676,511.4371407846473,39.692236231482944,179.13641450903614,269.2499404681079,8.69928588697434,114.24665405093938
625,5.248844714586053,40.13185140401534,-0.8172370389428352,-84.03175504639569,48.56608991235669,49.30242018751702,1.071806343581641,0.9899852992975837,0.37790090530322257,0.9900640277419547,0.9899751610069332,1.0725022550111096,1.026782161249993,0.9408589058506748,0.9621667707644584,0.9970653629918955,-0.7060849607106476,108.6013814793539,-343.28919010760814,425.56166941675605,511.1963959775442,39.19461344589344,179.49169037342728,449.00985511659934,8.376301598138838,115.04845218063042
626,5.258844714362535,40.19967453069446,-0.8292164231841639,-106.37399339768885,48.60384039220787,49.23767147554146,1.0719599534088289,0.9898862241154478,0.4538052563564068,0.9899739271504043,0.9898870629550458,1.0725000003024214,1.026907960448806,0.5981722135560591,0.9620405085759726,0.9972621538417652,-0.14152856321868157,108.4384580476323,273.2854161509932,425.84883807228965,510.9565513078435,38.69674672335975,179.812912910096,770.1139512630134,8.082660281007676,115.84355470154523
627,5.268844715256605,40.26742963812046,-0.8443927558867017,-89.91231929362888,48.64038053168679,49.17457342752625,1.0721118407938635,0.9897877023217693,0.38425369040157575,0.9898841742243288,0.9897995480879465,1.0724924321549156,1.0269924590418993,0.9767739558477899,0.9619035728222631,0.9974338017220203,0.42810454738087955,108.23264168040153,723.0286507909665,426.11215122628306,510.7194672556186,38.19920567587212,180.0995118385369,289.58349727066366,7.819178122649117,116.63169470344387
628,5.268844715256605,40.24064726145068,-1.007506282291672,-99.10654848544829,48.477267005281874,49.01145990112128,1.0721118407938635,0.9897877023217693,0.38425369040157575,0.9898841742243288,0.9897995480879465,1.072493058882746,1.0278843491124863,0.976773349728781,0.9631721929402141,0.9991516026159656,0.42936257072176787,102.44263279372622,723.0271828782898,420.57804090625103,503.8440470562299,38.19762904950311,178.28848879141898,289.5865439892829,5.156195911922751,114.2734531141085
629,5.278844715033087,40.333414885346734,-1.0416247352878258,-82.67088566969903,48.4963560300792,48.93456998920311,1.0721877844778933,0.9897384414304353,0.3494779113106559,0.9898392977663064,0.9897557906592871,1.0724805200051661,1.0280012883423904,0.961866478528904,0.9631425237420583,0.9994229028143741,1.0002677172211492,102.41246546696168,-317.8803755737834,420.3735146780217,503.6398213150122,37.69947834778842,178.45799622882922,415.23513390545264,4.882550724404162,115.10431697896742
630,5.28884471480957,40.39732275947832,-1.0912151992716872,-105.19011036540047,48.50105189976097,48.84758637539009,1.072377555867945,0.9897270074975544,0.44105445043219615,0.9897830291981126,0.9897323550223249,1.0724609705219097,1.0280784558309664,0.5970887077311263,0.9630861588482005,0.9996618738546766,1.5616492773511066,102.28833065988552,205.3858948146627,420.3342230700814,503.5383722297965,37.20759551820981,178.6315785661572,781.9012258539062,4.649451564070915,115.96173165184922
631,5.298844714586052,40.460182135860556,-1.1353505152505932,-91.90475386118482,48.51228113240393,48.77142480191311,1.07254506948511,0.9896453669421588,0.3877267018891052,0.9897018821176193,0.9896612412897037,1.0724370045489624,1.028111132045839,0.9569334274285994,0.963004986355769,0.9998629287971864,2.11565043938276,102.08188402273504,759.0968402409039,420.37898197024924,503.50338602723923,36.71451223107211,178.79647202040715,316.59730969336545,4.455512359646395,116.81951317774778
632,5.308844714362535,40.52219187087731,-1.1769932096866569,-81.18775640624187,48.52701565916806,48.70306253753796,1.0727003231493337,0.9895407182803527,0.3680995640440695,0.9896134937952203,0.9895750320782024,1.0724074788467195,1.028095737558231,0.9848032688904443,0.962899462945454,1.000025645491828,2.654398680934369,101.81034411484428,-277.96913847281223,420.4553368062309,503.4940995148368,36.22429394914682,178.94313936765735,376.5037054038582,4.298158819957152,117.673783167113
633,5.318844714139018,40.582934734529324,-1.2177116853492862,-103.70926675009099,48.54357972583762,48.64081462112057,1.0728487670162408,0.9894330303814125,0.451344113085904,0.9895247589330718,0.9894861473872469,1.0723724341587146,1.0280311910757212,0.6007391238284184,0.9627703323672212,1.0001497475443855,3.173227712333242,101.48553672673434,125.44058749082299,420.5321390451448,503.4988519751078,35.737556680928094,179.06649637856523,791.4563318568955,4.174912628934443,118.51958556384795
634,5.3288447139155,40.642190783372016,-1.2585584748601946,-94.3317615338672,48.56078737083834,48.58348046292715,1.0729929794432267,0.9893292072872157,0.4047643505802907,0.989437887844479,0.9893994290420149,1.072331934304653,1.0279174085002811,0.9311696580692577,0.9626188035471624,1.0002358806164007,3.6676638851774506,101.11639514221172,791.8764515842724,420.5916401294471,503.51247503787306,35.25495019062396,179.16298557692957,351.30865458691454,4.084204857412239,119.35408412338495
635,5.338844713691983,40.69974412226599,-1.3001518894423612,-79.6251785538696,48.577870581084426,48.530269236336515,1.0731342817459437,0.9892309587441614,0.3665446046462368,0.9893533669184206,0.989316146334809,1.072286070406322,1.0277550725912943,1.008183551564148,0.9624466926711106,1.000285602611152,4.133470384430401,100.70930141620623,-219.40556889590943,420.62466254163564,503.53371604333864,34.77713768159922,179.2299975759649,334.73688298975054,4.025245038279316,120.17620424471825
636,5.348844713468465,40.7553899994932,-1.3428500083644508,-101.87981773476429,48.59431126544814,48.48062979714553,1.073273354885412,0.989138055091964,0.4507885737726177,0.9892711101729759,0.9892362586982161,1.07223495983922,1.0275452684504292,0.6115545175737558,0.9622562269276602,1.0003008615216065,4.566677475880642,100.26892444409359,35.79220163697556,420.62757761207615,503.56259015970124,34.304789610918505,179.26548968502868,796.1732314702934,3.9979524271133187,120.98527891121599
637,5.358844713244948,40.80893727015077,-1.3868301131437875,-97.03491158128725,48.60976523041205,48.434173514084165,1.0734105579888542,0.9890496967445781,0.41811163856002637,0.9891908827365445,0.989159285676608,1.0721787448244502,1.0272891802642863,0.8983311915824193,0.9620497904831247,1.0002837657469206,4.963609363050905,99.79877695752371,816.1820072862904,420.6000794791145,503.5996398097221,33.83857871357267,179.2677263957998,394.57666132835334,4.002779935204153,121.7811004966476
638,5.3688447130214305,40.86021016661544,-1.4321514065877636,-78.0513988871198,48.62400128283622,48.39061302294699,1.0735460887798105,0.9889650517724302,0.36234671261487617,0.9891124491559555,0.9890846966566766,1.072117590664703,1.0269880145125523,1.0300371250318663,0.9618296974674496,1.0002363327746697,5.320907834844512,99.30179815238799,-138.65690645643423,420.5437457612122,503.64530312830067,33.37917590703758,179.23554465632208,292.83718394451387,4.040506233657695,122.56359895311587
639,5.378844712797913,40.90904886003089,-1.4787876993709688,-99.66623210879959,48.6368691092859,48.3497309402521,1.073680064619805,0.9888834291720274,0.4478539495919851,0.9890356042247692,0.9890120221999187,1.0720521341906495,1.026643355841109,0.6318033916601676,0.9615982410253648,1.000159454598939,5.636386933950078,98.77810589088516,-58.87708518175262,420.46135513902396,503.7092996937705,32.92622835325672,179.1687976653868,792.9587647593877,4.111911637766632,123.32843869339966
640,5.388844712574396,40.95536126940423,-1.5267708148913925,-99.730377572865,48.64815673348937,48.311233771575885,1.0738126167631166,0.9888041882158858,0.4312952435453631,0.9889602391526233,0.9889413140618081,1.071981191663404,1.0262546824946392,0.8576074970344756,0.9613567861036835,1.0000581696971824,5.904767811612768,98.23803410774337,825.0691372205338,420.35467648685415,503.76200280696725,32.48358282408094,179.06489293573435,446.3510401582883,4.21781422590103,124.09046478599913
641,5.398844712350878,40.998875010165,-1.575593728110107,-76.58832137865869,48.658188355304276,48.27535635225743,1.0739437001783918,0.9887274836552924,0.35838500837851145,0.9888860709965155,0.9888708498165988,1.0719064281995812,1.0258240487459005,1.0480528090293189,0.9611072344606558,0.9999299000701096,6.126522837554933,97.67576976310949,-34.25307963262604,420.22757754863295,503.83514351736466,32.04849774408824,178.92631630444677,254.54136188087932,4.359143998941953,124.83367127579979
642,5.408844712127361,41.03964185556155,-1.6255038015737,-97.06643072156118,48.666530603086414,48.241570364562286,1.0740733756318221,0.98865223928091,0.4436219841000658,0.9888130340198428,0.9888021643944132,1.0718275658769156,1.0253513607324698,0.6629093177900172,0.9608505826656932,0.9997773829621399,6.298731287855152,97.09700499758249,-151.12753682315133,420.08216908792906,503.9163176643058,31.622841076801567,178.75279494552495,778.5953676302648,4.536620293813904,125.5655309007014
643,5.418844711903843,41.07751703490968,-1.6761616370571915,-102.04440591669555,48.67333373625746,48.20991984064915,1.0742017527785215,0.9885787317573292,0.4438043023530531,0.9887410697023477,0.9887343224892842,1.0717448595247254,1.024837134621349,0.8092660318769963,0.9605877761418821,0.9996015782853066,6.4198872972157375,96.50426879370839,810.0243725609511,419.9206039925413,504.00525682302464,31.20720402186197,178.54449332585287,505.24277424758316,4.750409364520976,126.28623904707905
644,5.428844711680326,41.11243793097702,-1.7273642362884516,-75.45846276800398,48.67860931705343,48.18030257491035,1.074328856777188,0.9885068012299812,0.35604948454482915,0.9886700695378658,0.9886672541221555,1.0716585697527372,1.024282112607662,1.0598071854859636,0.9603197688810504,0.9994034311168423,6.488871281673694,95.9000585130089,91.9226289221393,419.74540762317844,504.1012031000201,30.802167516562825,178.3010880588915,224.09755392113007,5.001107034804129,126.99608593203756
645,5.438844711456809,41.1443588242077,-1.7788958557990782,-94.12022897985335,48.682379801853074,48.15262092478219,1.0744547283671908,0.9884363632102724,0.4382740666554411,0.9885999994487803,0.9886009029838494,1.0715689643724169,1.0236870753169582,0.705289797542913,0.9600471835406232,0.9991837869368735,6.504961229135974,95.2869945646855,-234.85722418336945,419.5582787848674,504.2033459472522,30.408288468183784,178.0221432376929,749.6616346562809,5.288491989681603,127.69537597148462
646,5.448844711233291,41.173253678201775,-1.8305275441888398,-103.72007854794975,48.68467955375968,48.12678379111536,1.074579409632784,0.988367358729268,0.4548977940487409,0.9885307863008228,0.9885352151757747,1.0714762828330904,1.0230528272197557,0.7548779115683625,0.9597706234526638,0.9989434382713893,6.467934283523231,94.66765958111374,763.1802023494853,419.3609875316329,504.31066102380913,30.02620229679562,177.70718107637381,568.7133908595434,5.612485481178645,128.38439676560515
647,5.450382695092651,27.99056790863449,-1.858826910515063,11.889950959874454,48.66443391760828,48.10270065448702,1.0745984081451154,0.9883569609459402,0.4397774677181432,0.9885202686246953,0.9885252091284144,1.0663051289519319,1.022949372352707,0.6685792737809105,0.9597275481579128,0.9989033889729388,6.379632086460033,94.57179495768861,646.532286612693,419.32933713187276,504.3278194086181,29.685882491193283,177.65309987388818,301.3736530413314,5.667942118528103,128.48884206767795
648,5.450382695092651,27.98266614041154,-1.8569409541398727,9.490592442682043,48.66631987398347,48.104586610862235,1.0745984081451154,0.9883569609459402,0.4397774677181432,0.9885202686246953,0.9885252091284144,1.0714620439608435,1.0229498760525495,0.8287119606044776,0.9597277609531322,0.998902453220052,6.454851281491933,94.56935161217939,820.9164166664946,419.3296989451044,504.3367753282227,29.968253526304217,177.6537070214321,483.2044420083498,5.667924015969739,128.4844741710509
649,5.460382694869134,41.20265369946149,-1.890027896183426,-75.26017399746013,48.68532689026142,48.09913069559582,1.07466017248611,0.9883231576552486,0.3906211456260403,0.9884860755613925,0.9884926793750108,1.0713667174506305,1.0222715370010769,1.0568605190826523,0.9594473093934427,0.9986394168237178,6.358359088132129,93.94632603774008,48.159277336134664,419.1226758021508,504.4479328070385,29.598511121033123,177.2965765789952,235.0882075532303,6.033866385341973,129.16282688271988
650,5.470382694645616,41.22516148050286,-1.9410333616518756,-94.59277207142571,48.68462319180935,48.076975352436534,1.0748131837663335,0.9882403971193495,0.4584376903373607,0.988401619807041,0.9884121112821445,1.0712673055880744,1.0215576310140948,0.691724608289095,0.9591643440616151,0.9983588920238257,6.204702710848583,93.32467289192033,-208.42262903214123,418.90870841623297,504.55259769562156,29.24672304782113,176.89634597105598,761.5164748479792,6.434562682078862,129.8337568344103
651,5.480382694422099,41.24441672805414,-1.991266656740322,-102.69592475722365,48.68270539433206,48.05649545690724,1.0749498968437798,0.9881675116445854,0.46181746428520437,0.9883263938952864,0.9883398160836556,1.0711668585028573,1.020813379764442,0.7692849930070577,0.9588806696257625,0.9980607055540589,6.002466522047284,92.70092183249943,779.6629957344123,418.6904252151815,504.6697623162879,28.904596159756853,176.44755672168108,552.9424131146513,6.867372897283062,130.48520565875853
652,5.487372630316942,36.53408805950609,-2.0316163152314175,-43.713671032880484,48.674604202661044,48.03734744395371,1.0750392625118752,0.9881203022345246,0.3924114790673753,0.9882773477097923,0.9882929321213996,1.0626429624008666,1.0202732170155244,0.7954182238848911,0.9586824172412696,0.9978419754758422,5.71507490784769,92.26714631625407,318.234680526365,418.5355618503549,504.7520522430856,28.237516803239288,176.09737155953258,-27.550222185685683,7.191231815331989,130.9308814249812
653,5.487372630316942,36.51111791583414,-2.0234540466700537,-69.40398583172458,48.68276647122241,48.045509712515106,1.0750392625118752,0.9881203022345246,0.3924114790673753,0.9882773477097923,0.9882929321213996,1.071095737314505,1.0202737156693207,1.0342586524809048,0.958682626232265,0.9978411004100376,5.826661233442566,92.26478719131336,552.6965556795603,418.5359427059841,504.7608516708851,28.67390304505362,176.09835935018612,228.0340829289865,7.19119759571246,130.9267673740802
654,5.497372630093425,41.27046417996243,-2.0746658171961485,-84.14809765027417,48.67603120884087,48.02482236189745,1.0751031870366794,0.988086532676609,0.34276439738406017,0.988242264280462,0.988259395360896,1.0709927557760153,1.019482273055929,0.8901452799106682,0.9583996024109592,0.9975189428233838,5.541635134504192,91.64854768139377,-371.8274676302338,418.31294353546275,504.87770643665135,28.35326063960516,175.56041284339872,541.9053847544047,7.67484443463858,131.55501285194
655,5.500382695837709,30.270729028489484,-2.1006641336701364,-33.11178526627698,48.662666097135514,48.00801134808156,1.075148730935372,0.9880630865840929,0.3715617885781983,0.9882174337770528,0.988235476623962,1.0624538420215621,1.0192361093029916,0.5431179377286178,0.9583147379613943,0.997418370711852,5.338236451170477,91.46597170726756,-308.21352593015183,418.2454131031,504.90980737709526,27.835521508552503,175.38191959687353,309.07211224280616,7.829045385307779,131.74092681802455
656,5.500382695837709,30.255765669926973,-2.0963856878937577,-30.277096568723337,48.666944542911835,48.01228979385791,1.075148730935372,0.9880630865840929,0.3715617885781983,0.9882174337770528,0.988235476623962,1.0709605231750778,1.0192362632081688,0.7480113201847691,0.9583148040269489,0.9974182314027824,5.4389989682377315,91.46540212869473,-290.876155007149,418.24548963443806,504.9120285737088,28.263801761371713,175.38219135634526,713.7791946692587,7.829017178950878,131.74016510773973
