,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
137,1.1749644326768518,29.059295693384684,5.185491581388931,4.698287121300893,52.745677949927256,11.79454304599713,0.9990022770402076,0.9988330649697789,0.9977497275563143,0.9994484704093951,0.998955367419142,0.9527241634333783,1.0183788888844776,1.0030741475644207,1.000848035639873,1.0482831634106053,167.49451840876708,88.22866977655838,71.10229231331239,473.6463864508178,121.63219840944694,185.81062342592597,327.19776321060687,299.40509495909043,50.01767963789116,226.66147762078344
138,1.1849644324533344,29.094819354183187,5.136384606321087,4.411177209791617,52.909499669660704,11.767674805719864,0.9990112188445361,0.9988272356961194,0.9977513487418244,0.9994222848961184,0.9989408916011053,0.9533585415039512,1.0190244437055727,1.0041376189548397,1.000412231805935,1.048392499905034,168.3616295032225,87.90925363618746,69.68800113969594,477.122608544921,121.79091347190766,186.9330240006462,328.6089142908196,300.71230197766704,49.46272625191179,227.43872647608097
139,1.194964432229817,29.17474520569442,5.115643677211665,4.160174783067362,53.07396423164721,11.75950828577372,0.9990801292508698,0.99880434122131,0.9977868331183888,0.9992497725135181,0.998852833005001,0.9539613878152385,1.0196269401516642,1.0051747652813372,0.9999276533702024,1.0484519261655716,169.5086833378754,87.6223391962554,68.29370995145382,479.9889559386559,121.62783869673241,188.11192694969455,330.0065374705479,302.0111872373386,48.805286411027176,228.16477065653294
140,1.194964432229817,29.160103739549356,5.1010022110666,4.145533316922297,53.0593227655022,11.74486681962864,0.9990801292508698,0.99880434122131,0.9977868331183888,0.9992497725135181,0.998852833005001,0.9539613878152385,1.0196269401516642,1.0051747652813372,0.9999276533702024,1.0484519261655716,169.5086833378754,87.6223391962554,68.29370995145382,479.9889559386559,121.62783869673241,188.11192694969455,330.0065374705479,302.0111872373386,48.805286411027176,228.16477065653294
141,1.194964432229817,29.16010374078263,5.101002212299875,4.145533318155515,53.05932276673542,11.744866820861901,0.9990801292508698,0.99880434122131,0.9977868331183888,0.9992497725135181,0.998852833005001,0.9539613878439148,1.019626940185382,1.0051747652938767,0.9999276535854598,1.048451926262196,169.5086833103292,87.62233919053585,68.29370995264503,479.9889561488935,121.62783876528921,188.11192692786344,330.0065373931515,302.011187208546,48.80528653810903,228.1647704455186
142,1.2049644320062995,29.273588643913172,5.098236572692429,3.920757416260926,53.21303820488896,11.744866820861901,0.9990801292508698,0.99880434122131,0.9977868331183888,0.9992497725135181,0.998852833005001,0.9545440987173323,1.0201914966429075,1.0061837798170392,0.9994010663600432,1.048461933399052,170.94570896387097,87.36524975713645,66.96209269634694,482.1798812669928,121.5549029014033,189.31679286556925,331.3662613290042,303.2836956268345,48.034670944705084,228.81241649203974
143,1.2149644317827821,29.3993398583076,5.092680050135755,3.7019433185030266,53.334452696413905,11.732222543944161,0.9991699378772412,0.9987947652384321,0.997847116002679,0.9990664757031273,0.9987639180911365,0.9551038587759229,1.0207177601386994,1.0071660242546379,0.9988304143353539,1.0484230238320906,172.6727348586951,87.14537915251131,65.68968685512093,483.68672289281704,121.44563616388795,190.5514680076231,332.6934313040429,304.53451586529627,47.144947047848945,229.38792354390228
144,1.2249644315592647,29.5486050262586,5.096181787715921,3.501429743962319,53.43485241446115,11.71873429332571,0.9992334198060393,0.9987837501997993,0.9978936219169288,0.9989178713795326,0.9986933042515124,0.9556390504347207,1.021205668306867,1.0081219686029803,0.9982140490285992,1.0483354819279564,174.68557200864583,86.96818020748218,64.48222420092607,484.492499469362,121.2914974714132,191.81644981479764,333.9901657719111,305.7649618021816,46.12881706553443,229.8946843651079
145,1.2249644334219099,29.534571338085755,5.082148069824996,3.4873959898813496,53.42081870895561,11.704700570419163,0.9992334198151628,0.9987837501975508,0.9978936219244163,0.9989178713548799,0.9986933042399326,0.9556390505291981,1.0212056683906703,1.008121968776056,0.9982140489053781,1.0483354819026243,174.68557243652933,86.96818018346475,64.48222398960498,484.49249948737025,121.29149743434803,191.81645005360562,333.990166007266,305.76496202678254,46.12881685217823,229.89468444631126
146,1.2249644334219099,29.534405391009273,5.081982122748514,3.4872300428048675,53.420652761879126,11.704534623342695,0.9992334198151628,0.9987837501975508,0.9978936219244163,0.9989178713548799,0.9986933042399326,0.9556393682549402,1.0212060999037322,1.008122285284846,0.9982145118245929,1.048335333897791,174.6869253998631,86.96563837818823,64.48105063235968,484.4944034621714,121.30890384044665,191.8154752670911,333.9903512950461,305.76523691144524,46.129644597500885,229.89271241351022
147,1.2349644331983924,29.720898391671426,5.108930883861774,3.3198825201913564,53.51409221853788,11.704534618650385,0.9992334198151628,0.9987837501975508,0.9978936219244163,0.9989178713548799,0.9986933042399326,0.9561541677905744,1.021657795907015,1.0090518625349665,0.9975542293065444,1.0481994694314964,176.98587601842,86.83301884219827,63.355398185504114,484.57634679054246,121.2318419151749,193.0976236915515,335.24736120250725,306.96918925758814,44.98172518021884,230.32206155940995
148,1.244964432974875,29.918769815906273,5.134217744620912,3.1610578208353672,53.57536522492347,11.692915379573648,0.9992840033361783,0.9987515921835539,0.9979389931344844,0.9987139746902656,0.9985962448997511,0.956636771481839,1.022069034596354,1.0099565689337278,0.9968480408700486,1.048015895622998,179.5543504459505,86.76206991609881,62.29306665990601,483.98154344974375,120.82040958963789,194.4220735949038,336.485942645183,308.16124758007544,43.71736074897039,230.69734096317958
149,1.2549644327513576,30.132699413356875,5.163319687030025,3.0166902587410505,53.610093583633784,11.675238405705244,0.9993522685852166,0.9987563080082518,0.998006372129797,0.9985810851871803,0.9985363806866373,0.9571015532037919,1.0224474151625043,1.0108370017081614,0.9961047515509887,1.0477841801116556,182.40278621239088,86.73331732989672,61.322123844073595,482.6835276203483,120.54351232686713,195.75065573312386,337.68102501864354,309.3254458075435,42.33643579464987,230.9826713075974
150,1.2649644325278402,30.36955091705744,5.203960454055846,2.894945008949321,53.626373369011844,11.659346394751495,0.9993840991385694,0.99873694795315,0.9980457810463607,0.9984442493206163,0.9984738364056382,0.9575441951418168,1.02279232171154,1.011693786112337,0.9953453512002857,1.0475093537199311,185.5100225388675,86.75326195048738,60.440241919258916,480.77155735447514,120.20049634704186,197.0908458527679,338.8371270153547,310.4657289520686,40.90722014907572,231.1841835698096
151,1.2749644323043228,30.62564836250249,5.253386644029376,2.7934893498799056,53.62202991875262,11.642636947166935,0.9994110456623602,0.9987203620270326,0.9980855372078092,0.9983238195908934,0.9984175130374383,0.9579664943076368,1.023106488380983,1.012528077520508,0.994592113033532,1.0471956265077413,188.8616348752494,86.81762538685783,59.65077385189541,478.3219476653179,119.78540752770633,198.43555499584903,339.9501474750003,311.5806290413706,39.491355218737766,231.29208787932734
152,1.2849644320808054,30.89936001372172,5.310944711508512,2.7120692908512183,53.59717726936145,11.624656723309442,0.9994338954023829,0.9987053927886378,0.9981260908387634,0.9982165500462388,0.9983659979430564,0.9583689972023456,1.0233909061904762,1.0133404899024203,0.9938475366093816,1.0468433645994437,192.44526378537213,86.9272441279445,58.958296368424136,475.36064835887703,119.29974283080321,199.78070292016574,341.0191888559165,312.66964005630797,38.09865405170727,231.30497117943423
153,1.294964431857288,31.189316108064872,5.376294903433973,2.6507214309978053,53.552420213737435,11.605316228240099,0.9994527578762576,0.998691061050723,0.9981675306920593,0.9981177932901303,0.9983176552518931,0.9587522375950169,1.023646484237003,1.014131592287121,0.9931130104903275,1.0464527397028178,196.24701520875487,87.08287779229984,58.366983276976285,471.9142021126339,118.74526068057074,201.12244866976974,342.04361440812386,313.73232432050236,36.73673534379918,231.22215473973347
154,1.3049644316337705,31.494066465432695,5.44906437290814,2.609424504772335,53.48849965701697,11.584543988085514,0.9994676159643078,0.9986768833178346,0.998209842329244,0.9980253162449266,0.9982717045981833,0.9591167149582385,1.0238740006798084,1.0149018857572663,0.9923891025618772,1.0460236561292329,200.25165448125676,87.28498782052041,57.88053491727744,468.0109362237467,118.12363263152031,202.45719834205806,343.0229689031957,314.7683067142822,35.4121137604728,231.04337436263245
155,1.3049644316337705,31.471828902638833,5.426826810114278,2.587186941978473,53.46626209422311,11.562306425291652,0.9994676159643078,0.9986768833178346,0.998209842329244,0.9980253162449266,0.9982717045981833,0.9591167149582385,1.0238740006798084,1.0149018857572663,0.9923891025618772,1.0460236561292329,200.25165448125676,87.28498782052041,57.88053491727744,468.0109362237467,118.12363263152031,202.45719834205806,343.0229689031957,314.7683067142822,35.4121137604728,231.04337436263245
156,1.3049644316337705,31.471679658427433,5.426677565902878,2.587037697767073,53.46611285001171,11.56215718108028,0.9994676159643078,0.9986768833178346,0.998209842329244,0.9980253162449266,0.9982717045981833,0.959117140797637,1.0238744980618502,1.014902201754083,0.9923893606178563,1.04602368343351,200.25283624053236,87.28286522072187,57.87959464431482,468.0111609299453,118.14140029446148,202.45602712830555,343.0229551377146,314.76845502535184,35.411746364014945,231.0417780445751
157,1.314964431410253,31.811957772957612,5.528720023836513,2.587970582655032,53.406156631778,11.56215718108028,0.9994676159643078,0.9986768833178346,0.998209842329244,0.9980253162449266,0.9982717045981833,0.9594634939086045,1.0240754204109461,1.0156521966556116,0.9916790716932536,1.045559097074804,204.4417386319292,87.5335639940593,57.502154800834994,463.6823647716391,117.43539184417997,203.78010897487871,343.9549086135662,315.7768984640937,34.12148879791811,230.76326705282662
158,1.3249644311867357,32.14189367608657,5.615323340911402,2.5867185329595372,53.30687789181741,11.538603303539844,0.9994798176204245,0.9986556047044393,0.9982755271902318,0.997899471649212,0.9982071030746775,0.9597954111594674,1.0242535116879896,1.016383469559922,0.9909867346926069,1.0450615348444807,208.80315402422949,87.82485381717356,57.233184813418944,458.9624290526768,116.70004402971117,205.08255494735994,344.83448193899983,316.75615125432114,32.85928548829655,230.36951531170064
159,1.3349644309632183,32.481602419646435,5.7077930693182,2.6048552230146242,53.19114821682416,11.513257964140607,0.9994843190031897,0.9986364598056647,0.9983300904625483,0.997799741787315,0.9981564290716862,0.9601115211426825,1.0244082061611883,1.0170956796472024,0.9903114631530592,1.0445320720497333,213.3120447599359,88.16362206029424,57.07799301760373,453.8843585290106,115.88242610020954,206.36536809004352,345.66294201496555,317.7064323352373,31.6276149576399,229.86769684510477
160,1.3449644307397008,32.8299675572016,5.806232001259957,2.6427200390207872,53.060764879392025,11.486641126779759,0.9994835300367785,0.9986194619631751,0.9983803133130911,0.9977159748963247,0.9981121140570105,0.9604165643674126,1.0245485703237855,1.0177941429187298,0.9896550657787143,1.0439818131537433,217.95078869331078,88.54500888367255,57.04213971309907,448.4730071533907,115.1180611743153,207.61717272148326,346.44687253724754,318.6319946385986,30.423568353029538,229.2828448540066
161,1.3549644305161834,33.187210250655085,5.912102664631334,2.701979784530579,52.919003094318896,11.460711842587784,0.9994667259639654,0.9985924158884376,0.9984179587406954,0.9976321233040771,0.9980665324700482,0.9607039923518186,1.0246583970313352,1.0184690664656484,0.9890096649399526,1.0433851225540158,222.697300387466,88.9732700524111,57.11803964362775,442.785011107279,114.16128553285617,208.8502501373476,347.17226383681583,319.5231789875288,29.263318659704822,228.56078408436045
162,1.364964430292666,33.54732156443333,6.020650448264689,2.77805284262206,52.763031231928096,11.431363593701292,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,0.9609780677528696,1.0247462836010912,1.0191257371814413,0.988375145071691,1.0427518262186604,227.5313121892913,89.4423428907383,57.309750868876236,436.8465785723161,113.15571782802122,210.05483659974075,347.8481135013211,320.38521042600075,28.146695172271286,227.73065028286516
163,1.364964430292666,33.51663943081411,5.989968314645466,2.747370709002837,52.73234909830887,11.400681460082069,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,0.9609780677528696,1.0247462836010912,1.0191257371814413,0.988375145071691,1.0427518262186604,227.5313121892913,89.4423428907383,57.309750868876236,436.8465785723161,113.15571782802122,210.05483659974075,347.8481135013211,320.38521042600075,28.146695172271286,227.73065028286516
164,1.364964430292666,32.71493147504191,5.188260358873322,1.9456627532306925,51.93064114253673,10.598973504309868,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,1.0524531394881482,1.1175632177052137,1.1194169715646551,1.030603073318383,1.0976271983321366,206.84421546781948,27.278562673183853,-23.655665880484687,430.57920056639716,76.98532539247147,-37.687310740617235,128.9762141832312,80.20000554244919,-84.73541211171734,95.00835581896135
165,1.3699644301809073,32.90929297830837,5.262384321795935,2.0126513430850537,51.859202044099675,10.598973504309868,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,1.0560740725016184,1.1221306305987317,1.1250964012828575,1.0322022769704484,1.1002502586010254,212.88478712575113,31.739347694073093,-18.577004719157895,427.93887433989585,78.25240903209004,-42.224484928857464,130.0319113192042,79.86641336270436,-88.52619182446506,94.34421542782503
166,1.3699644301809073,32.87350755787958,5.22659890136714,1.976865922656259,51.82341662367082,10.563188083881087,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,1.0562673235410212,1.1223307162168352,1.1261361798516212,1.0322905392460346,1.1003662237906517,212.97180627184935,31.74894528556583,-18.56828171991691,427.98558932674393,78.26000910903068,-42.78368626797585,129.52476504057086,77.11389171389916,-88.7737106028505,94.04529662574656
167,1.3799644299573899,33.23933585251069,5.362827247531243,2.1098092413727727,51.65113957740891,10.544104884071587,0.9994618283410475,0.9985816494952762,0.9984702628952111,0.9975724422197039,0.9980327337115118,1.0621674374719818,1.1299636238269757,1.1345468916789965,1.0348657495616598,1.1046850102881138,224.45475390135803,39.82649483484282,-9.420286214807316,422.6600231129773,80.63291826774409,-48.56145275600824,133.3876469811147,82.22383294737108,-94.83566591650938,93.81381248677981
168,1.3899644297338725,33.53098342253605,5.4467073923898965,2.2121788300137837,51.39417689904934,10.459682257714547,0.9992285880832597,0.9988512894964954,0.99903156205864,0.9975444893383905,0.9981833797621824,1.0666185395257683,1.1358392664613206,1.1413369571222909,1.036749776511767,1.1078852104046784,235.13417495971726,46.488004164212484,-1.9644943628032872,417.33648967592694,82.656736698516,-51.40283113378583,137.62228603926604,87.1143205945867,-99.38994767057422,93.98324647214162
169,1.399964429510355,33.85104610526088,5.5811388526223595,2.3865187806399604,51.16004043833641,10.414906197373398,0.9991328477153042,0.9988416317637654,0.9991449594326308,0.9974843177065109,0.9981680745467596,1.070064687234159,1.1404168369458065,1.1468711380446417,1.0381318541245552,1.1102409663043724,245.2432878577549,52.33176389508119,4.595393534751533,411.8438412823009,84.37384496396771,-52.577129948945554,141.68663337860178,91.54549682087297,-102.90190609514474,94.19581147930387
170,1.4099644292868376,34.183126923286636,5.7502284293967705,2.6166236891346557,50.937111126289324,10.395702648003933,0.999081937485339,0.9987556702088265,0.9991212987500528,0.9974260809113316,0.9981066569748525,1.0727842771470097,1.1440158269968084,1.1514247887336364,1.039138276586067,1.1119439279263597,254.88270089942554,57.71250011434991,10.725579738289422,406.1195711434251,85.83339772304387,-52.82116954155212,145.35401334391534,95.45080346770692,-105.66923960599827,94.27412347205907
171,1.4114560176234543,34.23077149291055,5.777024219874704,2.655620524080689,50.90255094015595,10.393315549632689,0.9990756739345995,0.9987425205897511,0.9991150820637277,0.99741928393712,0.9980974016164321,1.073108815298386,1.1444404486671604,1.1519876591074794,1.0392450448831108,1.1121209471406295,256.25421620252274,58.475457103090626,11.616278599075649,405.2318386975505,86.02021874743828,-52.784653078332106,145.82933321615164,95.95404896289494,-106.00158286386635,94.25303803630311
172,1.4114560176234543,34.23376243057112,5.780015157535331,2.658611461741259,50.905541877816574,10.396306487293288,0.9990756739345995,0.9987425205897511,0.9991150820637277,0.99741928393712,0.9980974016164321,1.073110683869875,1.144441505201583,1.1519892720270248,1.039246020448891,1.1121214628572527,256.2523190730723,58.473048096511214,11.612912356172949,405.23202063227205,86.02282663070162,-52.7835849995203,145.82884050343804,95.95523647500443,-106.00098023317351,94.2515271261297
173,1.4214560173999369,34.56471342987675,5.974740947178191,2.9381810206797923,50.686641025307836,10.394643681758424,0.9990546776903753,0.9986984413406088,0.9990942429151717,0.997396499587401,0.9980663764401612,1.0752263417797585,1.1472005764616202,1.1556744780155441,1.039929559287766,1.1132450322523835,265.4016833733953,63.54924528549623,17.57558594361311,399.2501069500764,87.2710886804689,-52.46666582142906,148.9707127367633,99.2958825772647,-108.15222803117278,94.07522936486501
174,1.4314560171764195,34.889077733567035,6.186742599810316,3.2553757691593432,50.470356995414875,10.404848518233564,0.9989967425678459,0.9986090319684892,0.9990634421364644,0.9973559338412028,0.9980051440416517,1.076944716707732,1.1493940319724034,1.158755099301202,1.0403930663725462,1.1139649034181691,274.1187083239209,68.54591910585366,23.61679799179015,393.0642286732559,88.32323440237282,-51.93595148978346,151.63421219115216,102.18937851571964,-109.90558675704159,93.6372741410343
175,1.4314560171764195,34.892524449869256,6.190189316112537,3.2588224854615646,50.473803711717096,10.408295234535814,0.9989967425678459,0.9986090319684892,0.9990634421364644,0.9973559338412028,0.9980051440416517,1.0769447954411957,1.149394099626814,1.1587551504828588,1.0403931104040758,1.113964959436254,274.11875439009725,68.5457363161645,23.61679257017961,393.06413552077447,88.32527277330497,-51.93606558211509,151.63414299849077,102.18932571680679,-109.90568895349432,93.63717295012319
176,1.4319283678999035,34.92095476503255,6.214462423002317,3.2890044145188426,50.47734628812589,10.422859719202108,0.9989953742829631,0.9986069203393616,0.9990627146979428,0.9973549757782031,0.9980036978832326,1.0770105347914454,1.1494761623238858,1.1588771260581325,1.0404064272033313,1.1139831084038305,274.5088616927218,68.77506578217852,23.90460283567682,392.7661135397498,88.37083679295394,-51.90603203603653,151.740784165137,102.30768546850217,-109.97358841500808,93.60439567410077
177,1.4319283678999035,34.92162156274645,6.215129220716278,3.289671212232747,50.47801308583985,10.423526516916056,0.9989953742829631,0.9986069203393616,0.9990627146979428,0.9973549757782031,0.9980036978832326,1.0770111307139738,1.1494764970305158,1.1588776654382773,1.040406782765886,1.1139833124388634,274.5082989906834,68.77585210308443,23.904842569697585,392.76586185769065,88.37004432849204,-51.90637137774856,151.7400622482959,102.30786537740923,-109.97340805612944,93.60387106103222
178,1.4320028199865205,34.92424786324392,6.217108961945314,3.292589117294426,50.476722977541044,10.423975279589612,0.9989952664481917,0.9986067539215,0.9990626573683854,0.9973549002730902,0.9980035839112341,1.0770214006215113,1.1494893025532558,1.1588967475007548,1.0404088278985726,1.1139860738674203,274.5696187085156,68.81197953144766,23.95025614689544,392.7188601775939,88.3771917733496,-51.90163630612166,151.75673903183417,102.32640052828289,-109.98401853653107,93.59861808390829
179,1.4320028199865205,34.92437467949787,6.217235778199267,3.2927159335483793,50.476849793795054,10.424102095843594,0.9989952664481917,0.9986067539215,0.9990626573683854,0.9973549002730902,0.9980035839112341,1.0770214972727645,1.1494893569038116,1.1588968360449277,1.0404088861756475,1.1139861069868502,274.5695273364485,68.81210043263252,23.9502885543825,392.71882045577956,88.37706691112277,-51.90168925902511,151.75662372654728,102.32643229927717,-109.98398751474154,93.59853288849449
180,1.442002819763003,35.216730263520276,6.422933343763873,3.624566594486396,50.24331175428506,10.424152685912134,0.9989880245578743,0.9985955777499885,0.9990588072710437,0.9973498295548149,0.9979959298614194,1.0784019694420766,1.1512076210281537,1.1614631548876768,1.040685238407517,1.1143550156296582,282.8118547660741,73.6689726319376,30.057903001663036,386.4025150551331,89.33635567644485,-51.24729236384497,154.00320851842108,104.83938518698415,-111.39304405479922,92.89055371216159
181,1.4519760138114868,35.509290171684654,6.653758086766743,4.000492539631523,50.029792248455124,10.448002568984421,0.9988942136046954,0.9985328624664095,0.9990795211727012,0.9973298455807662,0.9979558021969843,1.0795291839636065,1.1525632793441776,1.1636242913654686,1.0408152809510072,1.114449441030108,290.5533278798908,78.51839039019524,36.343964323632584,380.02000362153336,90.16527541762379,-50.61288682687125,155.84714392120026,107.00870255147028,-112.54330774429758,91.92455291588915
182,1.4519760138114868,35.51030918512794,6.654777100209969,4.001511553074806,50.03081126189841,10.449021582427648,0.9988942136046954,0.9985328624664095,0.9990795211727012,0.9973298455807662,0.9979558021969843,1.0795292762655446,1.1525633579054735,1.1636243721479205,1.040815350425287,1.1144495197595399,290.5533014212537,78.51827876294574,36.343966765072445,380.0198982204216,90.16686077715845,-50.61296660363435,155.8470746553906,107.00868847636153,-112.54341016140891,91.92448884200641
183,1.4619760135879694,35.78224263400932,6.889763513028981,4.400657800557497,49.81802851255128,10.476310431219488,0.9988471820566147,0.9985014205422513,0.9990899059607108,0.9973198267375025,0.9979356844376471,1.0804421508151574,1.1536225386333125,1.1654582498135837,1.040821963386552,1.1143126051337628,297.80326841067006,83.26897586008046,42.738217627479266,373.62667664565834,90.95570091834365,-49.98912931305034,157.3920793176541,108.92169692743668,-113.468853225066,90.73543704955333
184,1.471976013364452,36.0322124749128,7.127939218224924,4.8210080907904285,49.61023373710634,10.508384057212425,0.9987401344296594,0.9984678994015299,0.9991371610771236,0.9973232377516382,0.9979215016121763,1.0811860283233776,1.154437974749888,1.1670093182030783,1.0407296203045335,1.1140016902992478,304.51463204091726,88.02779132266483,49.334393150065246,367.28279236976357,91.68398819730245,-49.47311695757458,158.60658959559467,110.57362763947133,-114.2267552116468,89.38337650554163
185,1.4819760131409345,36.25683651420155,7.365911460364714,5.258378000280118,49.40804176796672,10.543515381411254,0.9986393098023862,0.998444997029162,0.9991847286962201,0.9973322175380697,0.9979139899630556,1.0817756065547761,1.1550416738558764,1.1683152146064,1.0405529969236906,1.1135575221309697,310.6491782601511,92.68093902688943,56.01858634630901,361.0731929719996,92.3991466830035,-49.03303860618463,159.56442048434295,112.02155125816157,-114.83620160934632,87.96040427761604
186,1.491976012917417,36.45409545340692,7.60150753392054,5.709719045261409,49.21321815008213,10.581349687171041,0.9985398287285989,0.9984190139823317,0.999220858692246,0.9973459134686409,0.9979099571467194,1.0822349136684077,1.1554620076219129,1.169404053172383,1.0403042093262125,1.113005520418938,316.1811919281782,97.24695928565698,62.8005339492316,355.0544372394699,93.11369663528708,-48.69220714348721,160.2740623103422,113.28110736806903,-115.3200639921049,86.49018553642783
187,1.5019760126938997,36.62243801845932,7.8328818481263625,6.172228402045789,49.02775541340259,10.621729423069908,0.9984376507711799,0.998391085134546,0.9992498380804018,0.9973630963505975,0.9979072837866341,1.0825787227734291,1.1557175147361445,1.1702960993560596,1.0399911377047,1.11236354847835,321.0843274770629,101.70500359485408,69.65083226570711,349.28688862960763,93.83858637538877,-48.447633626771974,160.7570061655885,114.37353705031894,-115.69003680664514,84.99838173683557
188,1.5119760124703823,36.76060234563272,8.058333826437888,6.643170771380028,48.85366850307679,10.664592233389726,0.9983317480437812,0.9983595191100536,0.9992707014473278,0.997383306603562,0.9979046416167632,1.0828180347275935,1.1558206653514451,1.1710056945418403,1.0396190749237118,1.1116445059181257,325.33466101912995,106.03253518133212,76.53689205820733,343.8271320392996,94.58238169202052,-48.29154688989209,161.03072503730948,115.31617389365786,-115.95286254331458,83.50705409102204
189,1.5219760122468649,36.86757467088148,8.276268908456473,7.1198437498043745,48.69292866397717,10.709924096300739,0.9982219207475788,0.9983234334703711,0.999282749028646,0.997406171265931,0.997901216353438,1.0829611154485737,1.1557792613828348,1.1715427555905396,1.039190717197591,1.1108568402143992,328.91192076036015,110.20531043728872,83.42253045296872,338.72792109062283,95.34601889560544,-48.21132725621885,161.11042892875275,116.12354414234214,-116.11059540592801,82.03577806321722
190,1.5319760120233474,36.94258716498706,8.48519995550106,7.599584002333415,48.54743855629209,10.757736295875432,0.9981086441372237,0.9982825596415839,0.9992856535153265,0.9974315437131915,0.9978964859399295,1.0830126675203207,1.1555957925074836,1.1719127404481813,1.0387071506602292,1.1100060570053656,331.79618705859855,114.19980549418342,90.2736890998901,334.03608976237547,96.14730566976895,-48.193950123949776,161.00572977689828,116.80673445348248,-116.16078446398294,80.60397424356482
191,1.54197601179983,36.985101114849044,8.68373497037976,8.079759935411005,48.41899482581408,10.808039441150527,0.9979917842446145,0.9982364006306235,0.9992788175986838,0.9974586634617639,0.9978902069543767,1.0829760161181874,1.1552704977011485,1.1721187226191025,1.0381693082213637,1.1090961390565217,333.9718984172169,117.9904539818028,97.05131005278653,329.7955028685221,96.98118732530847,-48.225415057948666,160.72337937409603,117.37457417898221,-116.10402346057464,79.22467251147381
192,1.5519760115763126,36.99482391484236,8.87059998464008,8.557799850591437,48.3092866346218,10.860865386550003,0.997872344385575,0.9981853364900928,0.9992624076860833,0.9974875919341009,0.9978821311604305,1.0828540274165326,1.154801628867267,1.17216170474657,1.0375829514153276,1.1081343885658157,335.4259505440179,121.55039842457168,103.71655223666744,326.0450751693486,97.84814518210892,-48.29588695490355,160.25895449054232,117.83128790559488,-115.95530190825716,77.89722316675791
193,1.5619760113527952,36.97153586913606,9.044475196342148,9.031034335290656,48.21970737694102,10.916177865872868,0.9977509426992984,0.9981295855013682,0.9992364373645599,0.9975180004395818,0.9978722849893487,1.0826785765418216,1.1542275742573411,1.172079872365952,1.0369593204606862,1.1071350564003788,336.17006207449924,124.84830540539646,110.2153000959633,322.8173634804853,98.74081605993581,-48.389307391733254,159.6568453662129,118.19785954538764,-115.74491789173331,76.5999266359658
194,1.5719760111292778,36.915125477551214,9.204038771848047,9.496744849268225,48.15137649089104,10.973726373857218,0.9976301226312623,0.9980699907559272,0.9992021386535621,0.9975500281461795,0.9978612211156296,1.082387017275577,1.153451024769524,1.1717922977862767,1.0362849656628934,1.106082030400319,336.15486058899523,127.86687370035314,116.54188740450019,320.14146286345994,99.6822134842043,-48.503601690000494,158.78749950970376,118.44145575949733,-115.43590986137986,75.38620777398901
195,1.5819760109057603,36.82663518008377,9.349018109610597,9.953217799191407,48.106172448321956,11.034077790791784,0.9975048117598062,0.9980044143571134,0.9991559049019584,0.9975813248019687,0.9978469422838072,1.082007364016607,1.1525055129588266,1.1713319047998947,1.0355652501072388,1.1049832794185093,335.4002895017196,130.5754362242156,122.64065734076819,318.04014802276583,100.65313252901272,-48.62199672807063,157.68559345998466,118.5780523477413,-115.04447940795674,74.24167300486847
196,1.591976010682243,36.70626529899425,9.478202905033015,10.397764287246162,48.08472875438639,11.096800239912042,0.9973803633657339,0.9979354220886145,0.999101190655166,0.997613703995915,0.9978311603395142,1.0815412503528674,1.1514072404229838,1.1706936967168018,1.0348028710643253,1.1038434231120124,333.90840664501786,132.95942619482133,128.47402075709837,316.5310289780439,101.65003600281774,-48.755684934049576,156.31973520318783,118.59405143540026,-114.58028279820422,73.16020470182703
197,1.6019760104587255,36.554764095272446,9.590842745251223,10.828129674652303,48.0878196469406,11.161773684224713,0.997256824534051,0.9978633358569884,0.9990379593681933,0.9976466233358452,0.9978138289246559,1.0809846660549816,1.1501811296937818,1.1698666248969785,1.0339985598418575,1.1026644964424155,331.6810640557517,135.02102057752012,134.0053295972518,315.62631976057554,102.6697950867105,-48.913891977307046,154.76491663440137,118.4729836717837,-114.0478896580752,72.14139898591125
198,1.611976010235208,36.37311081815892,9.686327601569587,11.2421935733135,48.11604013663987,11.228873352564591,0.997134347188221,0.9977889514543226,0.9989662056646125,0.9976796222511193,0.9977949087541672,1.0803355014464555,1.1488999961227462,1.1688298279544893,1.0331542887450407,1.1014501926741973,328.7222140875082,136.80319693439566,139.19533913325233,315.3319578066242,103.7069180766862,-49.116309175242534,153.29268969551958,118.17843631785851,-113.45593210549033,71.17975933669992
