logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
117,7,0.2517474889755249,0.8159746308894927,0.1892181000002892,10.06137579999995,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
118,7,0.3080352246761322,0.9114068955183028,0.1958939000014652,15.769922100003896,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
119,7,0.1845496892929077,0.6912724882364273,0.2074499999998806,21.111524400001144,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
120,7,0.995253086090088,1.66473568379879,0.1086605999989842,0.8752402999962214,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
121,7,0.5090492367744446,1.1607309905274692,0.1624904000000242,1.828451599994878,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
122,7,0.1475604176521301,0.622729268670082,0.1764177000004565,4.788041599997087,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
123,7,0.0997329354286193,0.5921773586202871,0.1874939999997877,9.771741000000477,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
124,7,0.1425467580556869,0.571225242858482,0.2194022000003315,14.885941399996227,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
125,7,0.1428203284740448,0.5250169038772583,0.1877138999989256,20.047682999993413,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
126,8,0.4705337584018707,1.3262957006692886,0.0664390000001731,0.5770176999958494,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
127,8,0.5247727632522583,1.3070310123185802,0.1623139000002993,1.2124702999972214,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
128,8,0.288510799407959,0.879808448094677,0.1821267000013904,3.2164012999946863,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
129,8,0.3575521111488342,0.9750079184770584,0.1776347000013629,6.54324599998472,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
130,8,0.0935439467430114,0.4936731338500976,0.2128359999987878,9.79236529998525,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
131,8,0.1431025266647339,0.5992357044265889,0.230542699999205,13.255231599985564,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
132,8,9.914677619934082,5.142368045011483,0.0665627999987918,0.5997715000012249,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
133,8,0.1002113297581672,0.7657482204996198,0.1538779999991675,1.2111533999996027,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
134,8,0.2942266464233398,0.9279215812683106,0.2354661000008491,3.178064199999426,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
135,8,0.2493629306554794,0.7411339372396469,0.1856748999998672,6.555756500009011,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
136,8,0.1678328216075897,0.6810629397630692,0.1701637999995,9.958065200005876,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
137,8,0.331112265586853,0.8100362639327529,0.2288453000001027,13.551113600009558,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
138,8,2.646864652633667,3.0034046679735185,0.0781967000002623,0.5728767000036896,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
139,8,0.541803240776062,1.3137003995478154,0.1279436999993777,1.1708213000056276,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
140,8,0.4132936298847198,1.1714172572158617,0.163259899998593,3.0254529000048933,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
141,8,0.2603726983070373,0.8917752474546432,0.201061199999458,6.543959200003883,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
142,8,0.353260189294815,0.957477360626091,0.2478371999986848,10.06119440000839,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
143,8,0.3513371348381042,0.9514161490403952,0.233049899999969,14.037288500019711,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
144,9,1.227266550064087,1.337399317240832,0.090565600001355,1.4241761999983282,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
145,9,0.6041921973228455,1.3228259597219636,0.1113977999993949,2.0212527999974554,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
146,9,0.1681630164384842,0.7613909589239902,0.1583661000004212,3.906706499994472,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
147,9,0.2048900127410888,0.760975971566104,0.1924058999993576,7.181470299998182,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
148,9,0.2122570276260376,0.7143918842077255,0.246607999999469,10.494852100000571,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
149,9,0.3590839803218841,0.9927579134702682,0.1728483000006235,13.88553150000007,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
150,9,3.0246708393096924,2.881893058121205,0.1040847999993275,0.5642309999966528,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
151,9,1.0425336360931396,1.611132803559303,0.1291842999999062,1.1689590999958457,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
152,9,0.3374475538730621,1.0722254425287248,0.1787858999996388,3.0154604999916046,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
153,9,0.2750991284847259,0.8636609129196667,0.2171619999990071,6.425241799992364,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
154,9,0.2101027369499206,0.744833360439913,0.2410571000000345,9.926031899984082,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
155,9,0.4165320992469787,1.0308544795449428,0.1780850999984977,13.426025499982645,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
156,9,2.3728954792022705,2.090226313471794,0.1030912999995052,0.5777184000035049,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
157,9,0.3327677249908447,1.1322485055832554,0.1565073000001575,1.2373486000051344,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
158,9,0.6399397850036621,1.4252400249242785,0.2369529000006878,3.222162900001422,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
159,9,0.3453151285648346,1.006828466057777,0.2264042000006156,6.622346200005268,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
160,9,0.4096641540527344,1.0939547330141068,0.2265536000013526,10.416487899990898,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
161,9,0.3930204212665558,1.0067742079496385,0.2440655000009428,14.05998039998667,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
162,10,0.6731374263763428,1.4084212603063722,0.1319450999999389,0.5935524999986228,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
163,10,0.1762376874685287,0.7440222511686032,0.1468141999994259,1.2146667999968486,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
164,10,0.3182399868965149,0.9716623991727829,0.2389320999991468,3.2390085000024555,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
165,10,0.1374640464782714,0.5556516975164414,0.211300900000424,6.750080199997683,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
166,10,0.1057887226343154,0.4655690604877602,0.2999856999995245,10.54215720000684,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
167,10,0.057836428284645,0.5507289692960917,0.2636421999995946,14.654318500011868,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
168,10,1.2721112966537476,2.1980336755514145,0.1146434000002045,0.6027810999967187,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
169,10,0.4370608925819397,1.293793634911749,0.1376481000006606,1.2095366999983526,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
170,10,0.4035216569900512,1.1244167548000776,0.2218208000012964,3.206123500000104,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
171,10,0.2484574317932129,0.8200608114147091,0.1806784999989759,6.738046000002214,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
172,10,0.1681177616119384,0.5503029237636167,0.205429899999217,10.423057900006825,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
173,10,0.1046517565846443,0.4863644778728485,0.2392072999991796,14.386478100001112,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
174,10,1.5250027179718018,2.0313974648714064,0.110494300000937,0.6265506999989157,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
175,10,0.5262776017189026,1.3049605399838275,0.1403554000007716,1.2533884000004036,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
176,10,0.2208768874406814,0.8597923964262009,0.2019935000007535,3.4762469999986934,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
177,10,0.2463942915201187,0.8520455802030036,0.2238362999996752,7.201671599999827,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
178,10,0.5386318564414978,1.1578237473964692,0.2239499000006617,11.070017700003518,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
179,10,0.2478428781032562,0.7673627723191968,0.2347374000000854,15.160507500009771,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,25,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
180,11,0.3483647406101227,0.9348726433698884,0.1131048999995982,0.6013967000017146,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
181,11,0.0543275289237499,0.5664526253988376,0.1445753000007243,1.2556180999963544,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
182,11,0.0527616888284683,0.4867422437530527,0.2038902000003872,3.469001899999057,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
183,11,0.0887311547994613,0.4763254834504664,0.282536099999561,7.25703969999995,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
184,11,0.0508506000041961,0.4501072994733924,0.2466930999999022,11.440369900004953,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
185,11,0.0321686565876007,0.4803618743953121,0.2359833999998954,15.792325400008847,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
186,11,0.5243006944656372,1.0223570322070197,0.14192390000062,0.5854502000038337,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
187,11,0.041449885815382,0.5479421018971767,0.1358479999998962,1.2041572000052838,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
188,11,0.0386527925729751,0.4855941625765808,0.1596540999998978,3.251208100002259,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
189,11,0.0336980447173118,0.4918063645469466,0.2085145999990345,6.831899500002692,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
190,11,0.036014400422573,0.4685961889676528,0.252513600000384,10.858129800006282,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
191,11,0.0336643233895301,0.4437484942272343,0.2640529000000242,15.289731000009851,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
192,11,0.2166901677846908,0.8526234474926735,0.1218169999992824,0.6394799999925453,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
193,11,0.1778226345777511,0.7984977603910333,0.1531823000004806,1.3057246999887866,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
194,11,0.0833079889416694,0.5188734303780727,0.1763477999993483,3.4169567999815627,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
195,11,0.0735128223896026,0.5165091584683176,0.1849626000002899,7.155920699984563,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
196,11,0.0408933572471141,0.4481621885910776,0.244568000000072,11.233567599994783,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
197,11,0.037315547466278,0.488556214086414,0.2523791999992681,15.559670099992218,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
198,12,1.6635854244232178,2.012147989869118,0.116504999999961,1.4662678000004234,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
199,12,0.3165335655212402,1.0175020377034738,0.1470834000010654,2.0956239999959507,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
200,12,0.4435863792896271,1.1905473315548267,0.2030039000001124,4.120381200000338,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
201,12,0.2084873765707016,0.727261465427245,0.2668435000014142,7.716212899997117,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
202,12,0.2180225998163223,0.6407594084739685,0.4328432000002067,11.547413899997991,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
203,12,0.1132372468709945,0.5704762305256504,0.2416862000009132,15.74481669999659,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
204,12,0.5579239130020142,1.3332920420561234,0.10848580000129,0.6199892999975418,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
205,12,0.8920052647590637,1.5430294847348116,0.1903527000013127,1.2802259999971284,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
206,12,0.0990747511386871,0.5455944875587724,0.2140541000007942,3.379400000001624,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
207,12,0.2256526947021484,0.7657959580421447,0.2264501999998174,6.975490299999365,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
208,12,0.2544907033443451,0.729611161351204,0.3655149000005622,10.842200000000958,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
209,12,0.1222420036792755,0.5123522496126659,0.340080100000705,14.959732799990888,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
210,12,0.7497917413711548,1.5651187211275102,0.1111894999994547,0.6220936000008805,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
211,12,0.5931203365325928,1.3943117588340008,0.1372602000010374,1.2656977000042389,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
212,12,0.4003733098506927,1.098939236998558,0.1853435000011813,3.308844900009717,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
213,12,0.4192175269126892,1.1026650513024818,0.2707190000000992,6.925812000004953,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
214,12,0.4674047827720642,1.0158715933561324,0.2633107000001473,10.821292800006631,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
215,12,0.1320948749780655,0.5183581523194654,0.4518361999998888,14.93294630001401,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,40,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
216,13,0.2215041518211364,0.8258592358801765,0.1198402000009082,0.6727765000032377,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
217,13,0.072633296251297,0.5577404490908283,0.1537702999994508,1.3129009000040242,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
218,13,0.0851213559508323,0.5153641009978673,0.1847605999992083,3.392103300000599,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
219,13,0.0372428409755229,0.4720785092907866,0.2151076999998622,7.190344900000127,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
220,13,0.037425298243761,0.4675544205260468,0.2389294000004156,11.162041500001578,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
221,13,0.0384751036763191,0.4401485837724822,0.2967709000004106,15.498443600003156,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
222,13,0.2810409069061279,0.8682250474538744,0.1169269000001804,0.6020827000011195,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
223,13,0.0766877606511116,0.5714448928395522,0.1429623999993055,1.2378893999994034,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
224,13,0.0395509041845798,0.448912361707205,0.1826079000002209,3.272119600000224,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
225,13,0.0320364646613597,0.4325796789042556,0.2295171999994636,6.828468699986843,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
226,13,0.0419852770864963,0.4669284742932696,0.2712186000007932,10.949935099983122,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
227,13,0.0496148243546485,0.4326161720876279,0.2473637999992206,15.553589799981635,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
228,13,0.3936187028884887,1.2306210009829246,0.1320816999996168,0.6072397000043566,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
229,13,0.2387285083532333,0.90713944385042,0.1678362999991804,1.229750900003637,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
230,13,0.1148059517145156,0.5913536184437659,0.2347798999999213,3.283569500008525,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
231,13,0.1138036623597145,0.5000032042709991,0.2268060999995214,6.971843900009844,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
232,13,0.0537132620811462,0.5327413479412326,0.2694238000003679,10.969229600003018,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
233,13,0.0389626324176788,0.4476091298859096,0.3587564999997994,15.221759299996847,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,50,3,50,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
234,14,0.4610817432403564,1.1053993150575832,0.1178441000010934,0.5955320000030042,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,60,3,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
