logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
109,18,0.8202338218688965,1.4283268316325053,1.6190317003056407,599.504164093174,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,700,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
110,18,0.798021674156189,1.3626781469611051,1.481128399260342,696.9157867953181,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,800,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
111,19,0.8149862289428711,2.0536292737277977,0.5517750000581145,46.2510560983792,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
112,19,1.4880765676498413,1.984684467752128,0.5308071998879313,119.35926069691776,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
113,19,4.088936805725098,2.2099878414126977,0.9123581005260348,177.43513899482787,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
114,19,3.5351157188415527,2.8224386947940325,1.7324096001684666,235.1414311919361,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
115,19,2.2914533615112305,2.6332163502235653,1.9061727998778224,296.9065122976899,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,500,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
116,19,6.006211280822754,4.0120784735776125,1.8204343998804688,364.805502503179,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
117,19,4.469179153442383,3.718339216251695,1.834583300165832,436.0149996029213,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,700,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
118,19,4.056482791900635,4.2656908608061554,1.787287499755621,509.50131849665195,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,800,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
