logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
109,18,0.8202338218688965,1.4283268316325053,1.6190317003056407,599.504164093174,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,700,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
110,18,0.798021674156189,1.3626781469611051,1.481128399260342,696.9157867953181,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,800,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
111,19,0.8149862289428711,2.0536292737277977,0.5517750000581145,46.2510560983792,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
112,19,1.4880765676498413,1.984684467752128,0.5308071998879313,119.35926069691776,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
113,19,4.088936805725098,2.2099878414126977,0.9123581005260348,177.43513899482787,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
114,19,3.5351157188415527,2.8224386947940325,1.7324096001684666,235.1414311919361,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
115,19,2.2914533615112305,2.6332163502235653,1.9061727998778224,296.9065122976899,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,500,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
116,19,6.006211280822754,4.0120784735776125,1.8204343998804688,364.805502503179,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
117,19,4.469179153442383,3.718339216251695,1.834583300165832,436.0149996029213,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,700,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
118,19,4.056482791900635,4.2656908608061554,1.787287499755621,509.501318496652,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,800,0.003,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
119,20,1.4786089658737185,1.9443622865731016,1.6495527001097798,121.17003999929877,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
120,20,0.494078129529953,1.5087552086309102,3.828627800568938,232.60360369831324,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
121,20,0.2608101367950439,0.8389296111215586,3.094782299362123,355.2662245994434,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
122,20,0.2079017609357834,0.8091442219125492,3.2372202007099986,486.422709196806,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
123,21,1.394033432006836,2.375675479320239,1.0723882000893354,69.15142530295998,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
124,21,1.8915281295776367,2.0521171836134178,0.9844508999958634,128.05279100127518,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
125,21,1.5721043348312378,1.8466449706353687,1.3652264000847936,194.7074201023206,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
126,21,1.1727888584136963,1.6277186730460649,1.6900297002866864,264.71147149894387,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
127,21,0.9578728079795836,1.5456835815378642,1.564890299923718,336.5841607991606,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
128,21,0.8678888082504272,1.510922344739486,1.588182500563562,410.1793924001977,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
129,21,0.7936601638793945,1.500276671574485,1.7347758002579212,481.26519409846514,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,350,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
130,21,0.7106760144233704,1.435304070282994,1.6975517002865672,546.897311296314,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.03,10,50,8,40,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
131,22,5.054275989532471,2.601502332066557,1.6297065997496247,84.98576890211552,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
132,22,1.5226486921310425,1.5870996712035246,1.2723933001980186,136.95308660622686,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
133,22,0.3884042799472809,0.9625135841175372,1.2263347003608942,190.8265377096832,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
134,22,0.7557350993156433,1.5345984609678402,1.496927099302411,247.96775471232831,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
135,22,0.5162448883056641,0.9994720911489972,1.6252196999266744,311.3230577148497,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
136,22,0.4273193478584289,0.8965203201280815,1.3924099002033472,372.2698446139693,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
137,23,1.0546832084655762,1.863530776165716,1.036736499518156,66.70206609554589,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
138,23,7.763574123382568,6.613127989775082,2.0796809000894427,117.2443637996912,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
139,23,1.6190202236175537,1.59032236524114,1.197426499798894,173.4535169005394,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
140,23,0.6191948652267456,1.0271976609936002,1.8429967993870373,235.6547697968781,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
141,23,0.8939472436904907,1.0973377067759107,1.3327674996107817,301.46567289344966,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
142,23,0.7749025821685791,1.0382413582849956,1.4240524005144837,362.2075581923127,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
143,24,1.2288804054260254,1.7554468424796597,1.7456616992130876,82.05452080070972,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
144,24,1.8330949544906616,1.666254039141244,1.134826200082898,134.44417879916728,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
145,24,1.0349347591400146,1.4129282379416497,1.2099556000903249,190.3565798001364,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
146,24,0.6138880848884583,1.4781398402248278,1.610100000165403,248.60078150127083,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
147,24,0.4873017966747284,1.0177886471152306,1.2961895996704698,307.78014289960265,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
148,24,0.5227676033973694,0.9520639531314372,1.7538566999137402,372.7877417951822,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
149,24,0.4720258712768554,0.995662044408735,1.4127234006300569,438.58084649126977,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,350,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
150,24,0.6694772839546204,1.2248310100511883,1.6387945003807545,507.3890625955537,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.03,10,30,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
151,25,1.7050517797470093,1.9908039213587148,1.1142479991540313,91.8816331969574,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
152,25,1.4257962703704834,1.577535400991605,1.2863159999251366,155.83569380175322,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
153,25,0.6427011489868164,1.0251318488614314,2.3742165993899107,231.24672699719667,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
154,25,0.3363158702850342,0.9586894893333372,1.3567010993137956,311.088145297952,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
155,25,0.3504088819026947,0.8822787329554558,1.299525300040841,393.8259480977431,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
156,25,0.4398625195026397,0.9275326031873352,2.1303505999967456,487.40447119809687,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.03,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
157,26,2.3599889278411865,2.126770333754357,7.133614400401712,317.15159290097654,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.1,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
158,26,0.5365904569625854,1.4226741429613026,2.621462400071323,530.9895616974682,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.1,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
159,27,1.5881484746932983,1.9531179256155504,1.554075499996543,75.45536680333316,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
160,27,0.5073882341384888,1.3127617978239026,1.9756044000387192,135.71069060266018,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
161,27,0.6648812294006348,1.685641229908733,1.6717378003522754,194.3406836008653,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
162,27,0.7372463941574097,1.8356891063060496,1.8732010992243888,257.6122430032119,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
163,27,0.3503538966178894,0.8926238896127788,1.3991657001897693,322.318337302655,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
164,27,0.3257864713668823,0.8226593032479286,1.450153099372983,393.9659947035834,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
165,27,0.504335880279541,0.8921890219161733,1.3445465005934238,464.7715529985726,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,350,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
166,27,0.4182637631893158,0.8369702580700272,1.3982050996273756,538.4760304968804,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
167,28,0.8103688955307007,1.7417813313412374,1.4105142001062632,75.68077399861068,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
168,28,13.941191673278809,5.605633339089843,1.1525290999561548,143.52652230579406,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
169,28,18.4845027923584,5.331463525370424,1.379033800214529,207.47636960912496,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
170,28,0.9278143048286438,1.2089897097688158,1.150179199874401,277.50488451030105,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
171,28,0.7122531533241272,1.1361865855130682,1.3798480993136764,347.1660495074466,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
172,28,0.4758384525775909,0.9635262246288312,1.2020903993397951,418.2315885052085,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.02,10,60,10,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),magic_batch,quadratic,400,Adam
173,29,0.8171846270561218,1.7656951299231785,1.9430589005351069,121.64259659964593,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
174,29,16.307113647460938,5.10571215766773,0.9442906994372606,226.16491179633888,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
175,29,1.4666820764541626,1.5609628488040788,1.813516899943352,318.1903124935925,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
176,29,0.7196821570396423,1.0747084585386673,1.2041857996955514,408.43047950137407,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
177,29,0.9326903820037842,2.2723318774401675,1.5948304999619722,494.195135300979,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
178,29,0.4835878312587738,0.9639123782515526,1.3073455998674035,586.1383857028559,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
179,29,1.567926287651062,2.69471157093972,2.543061800301075,682.7103975024074,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,350,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
180,29,1.5025697946548462,2.691977577846848,2.429130599834025,778.4713081074879,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.02,10,60,10,60,False,0.005,dopri5,1e-08,1e-10,5,MSELoss(),magic_batch,quadratic,400,Adam
181,30,0.9953300952911376,1.7119703152224797,1.387261500582099,33.68058519717306,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
182,30,1.4946824312210083,2.006752939105603,2.431647500023246,60.19735379703343,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
183,30,19.747108459472656,7.61469268926011,1.942969599738717,86.91970969643444,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
184,30,0.8538286685943604,2.2479368120915333,2.210034499876201,116.4776196954772,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
185,30,1.5354182720184326,3.220587422411517,2.384254700504244,146.77160759083927,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
186,30,1.3093576431274414,3.119554561916418,2.271162999793887,174.39573828689754,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.02,10,60,10,60,False,0.005,dopri5,1e-05,1e-07,5,MSELoss(),magic_batch,quadratic,400,Adam
187,31,2.5249569416046143,2.39448864797112,1.3353995000943542,51.53663349896669,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,50,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
188,31,0.9813454151153564,1.3600073661896033,2.145347999408841,77.50923639535904,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
189,31,0.6291099786758423,1.1391038176609092,1.5438746996223929,103.91354439780116,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
190,31,0.485834538936615,0.9661228993703256,1.5974717000499368,131.4989025015384,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
191,31,0.4216229319572449,0.9412475779652596,1.6911194995045662,161.55677490029484,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,250,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
192,31,0.5235409140586853,0.9843813257061498,2.1636437997221947,191.54055029619485,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
193,32,0.7116832137107849,2.015217013146408,2.0827641999349,25.6383314980194,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,50,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
194,32,0.3694177269935608,0.8607891746418117,2.1640525003895164,56.02269389759749,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
195,32,0.6094552874565125,1.9173025929012424,2.1912698997184634,100.88322789873928,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,150,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
196,32,0.5844871997833252,0.9680141254502738,8.842232099734247,152.17083159834146,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,200,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
197,32,0.275396853685379,0.7304985040752199,2.2560640992596745,202.02557589951903,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,250,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
198,32,0.6327580213546753,1.68505240888636,1.9712635995820165,250.28521069791168,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,300,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
199,33,0.3967273533344269,1.1469018058638627,1.854318800382316,36.53160459920764,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,50,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
200,33,0.3485485315322876,0.8389217459036618,1.835313900373876,70.42522679641843,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
201,33,0.2363307029008865,0.8047686758305701,1.769437799230218,97.60210189316422,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,150,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
202,33,0.2930934727191925,0.9104045932998795,1.8597781006246803,124.04043119307607,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,200,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
203,33,0.2114782780408859,0.8504991501445973,2.151489400304854,149.34218238759786,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,250,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
204,33,0.2481740117073059,0.9195044586394786,2.053503199480474,175.40134008787572,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.06,10,60,10,60,False,0.005,dopri5,0.0001,1e-06,5,MSELoss(),magic_batch,quadratic,400,Adam
205,34,1.187251329421997,1.8389603651509416,1.882360199466348,25.21804920397699,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.06,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
206,34,1.5958422422409058,1.4075314887548138,1.3328005000948906,41.13992500863969,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.06,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
207,34,0.5331739783287048,1.0612121924757958,1.605961199849844,56.58164951112121,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.06,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
208,34,0.544905424118042,0.9928766291786824,1.4644475998356938,73.63727881200612,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.06,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
209,34,0.3418257236480713,0.8941453196190849,1.6301952004432678,91.34226111043245,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.06,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
210,35,1.4750136137008667,1.7411795711651716,2.275016099214554,36.56105819903314,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.1,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
211,35,3.165223360061645,1.938680432556904,1.8400510996580124,58.94010339770466,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.1,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
212,35,0.958810031414032,1.2706638312679686,2.2480198992416263,81.9325828999281,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.1,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
213,35,0.7659950852394104,1.700293261277394,8.591992000117898,107.56283500418068,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.1,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
214,35,1.1562726497650146,1.7227601577019578,5.793155900202692,134.68610530160367,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.1,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
215,36,1.9432642459869385,1.9202929793371928,1.142654599621892,23.881277500651777,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.05,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
216,36,0.5970474481582642,1.1896310849002394,1.975793800316751,40.61135559994728,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.05,10,60,10,60,False,0.005,dopri5,0.001,1e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
